ProviderID,Year,CostToChargeRatio
360247,2013,0.06
111323,2013,0.09
390164,2013,0.09
390321,2013,0.09
30101,2013,0.1
310092,2013,0.11
310016,2013,0.11
450795,2013,0.11
100256,2013,0.11
100264,2013,0.11
100071,2013,0.11
390026,2013,0.12
452051,2013,0.12
100246,2013,0.12
100226,2013,0.12
100209,2013,0.12
50464,2013,0.12
100137,2013,0.12
100223,2013,0.12
452056,2013,0.12
100122,2013,0.12
100259,2013,0.12
50125,2013,0.12
100236,2013,0.12
393307,2013,0.12
50243,2013,0.12
450675,2013,0.12
100260,2013,0.13
390290,2013,0.13
50336,2013,0.13
450083,2013,0.13
102016,2013,0.13
100179,2013,0.13
450662,2013,0.13
100243,2013,0.13
450119,2013,0.13
452060,2013,0.13
290021,2013,0.13
100204,2013,0.13
290046,2013,0.13
490112,2013,0.13
450040,2013,0.13
100238,2013,0.13
310025,2013,0.13
100242,2013,0.13
100248,2013,0.13
40078,2013,0.14
100212,2013,0.14
450688,2013,0.14
390180,2013,0.14
450107,2013,0.14
452102,2013,0.14
100110,2013,0.14
50225,2013,0.14
100080,2013,0.14
190176,2013,0.14
100189,2013,0.14
50091,2013,0.14
100191,2013,0.14
10040,2013,0.14
450029,2013,0.14
50534,2013,0.14
290003,2013,0.14
500148,2013,0.14
450647,2013,0.14
50737,2013,0.14
100228,2013,0.14
100180,2013,0.14
50742,2013,0.14
370014,2013,0.14
420036,2013,0.14
50739,2013,0.14
290054,2013,0.14
50022,2013,0.14
10139,2013,0.14
450711,2013,0.14
190026,2013,0.14
110177,2013,0.14
450651,2013,0.15
310040,2013,0.15
100131,2013,0.15
440189,2013,0.15
670083,2013,0.15
390076,2013,0.15
100053,2013,0.15
390027,2013,0.15
450775,2013,0.15
420085,2013,0.15
290041,2013,0.15
310064,2013,0.15
310029,2013,0.15
100167,2013,0.15
10046,2013,0.15
450672,2013,0.15
312023,2013,0.15
50633,2013,0.15
670047,2013,0.15
100077,2013,0.15
452059,2013,0.15
450634,2013,0.15
50298,2013,0.15
140125,2013,0.15
290039,2013,0.15
352004,2013,0.15
100213,2013,0.15
450194,2013,0.15
310044,2013,0.15
450788,2013,0.15
450222,2013,0.15
100269,2013,0.15
50468,2013,0.15
290022,2013,0.15
452080,2013,0.15
50278,2013,0.15
450668,2013,0.15
100029,2013,0.15
100234,2013,0.15
450087,2013,0.15
50231,2013,0.15
180078,2013,0.16
312022,2013,0.16
450028,2013,0.16
50641,2013,0.16
192011,2013,0.16
50367,2013,0.16
250122,2013,0.16
100032,2013,0.16
100249,2013,0.16
452031,2013,0.16
100099,2013,0.16
50118,2013,0.16
390162,2013,0.16
390223,2013,0.16
50132,2013,0.16
310061,2013,0.16
50663,2013,0.16
50481,2013,0.16
450299,2013,0.16
450742,2013,0.16
100224,2013,0.16
100258,2013,0.16
50194,2013,0.16
100187,2013,0.16
50599,2013,0.16
420079,2013,0.16
100183,2013,0.16
450403,2013,0.16
310028,2013,0.16
190015,2013,0.16
50764,2013,0.17
420091,2013,0.17
100254,2013,0.17
50030,2013,0.17
310048,2013,0.17
452075,2013,0.17
372022,2013,0.17
110115,2013,0.17
194074,2013,0.17
450002,2013,0.17
232019,2013,0.17
390111,2013,0.17
30085,2013,0.17
100107,2013,0.17
310070,2013,0.17
100166,2013,0.17
100252,2013,0.17
50735,2013,0.17
390220,2013,0.17
310027,2013,0.17
490118,2013,0.17
50625,2013,0.17
450617,2013,0.17
330225,2013,0.17
430095,2013,0.17
100211,2013,0.17
50235,2013,0.17
100267,2013,0.17
452107,2013,0.17
50078,2013,0.17
490067,2013,0.17
310039,2013,0.17
50122,2013,0.17
50709,2013,0.17
32007,2013,0.17
454109,2013,0.17
50581,2013,0.17
50394,2013,0.17
310110,2013,0.17
50738,2013,0.17
440183,2013,0.17
50226,2013,0.17
440182,2013,0.17
60034,2013,0.17
50573,2013,0.17
452023,2013,0.17
190086,2013,0.18
140084,2013,0.18
50551,2013,0.18
50179,2013,0.18
450147,2013,0.18
50380,2013,0.18
440152,2013,0.18
50570,2013,0.18
292004,2013,0.18
10131,2013,0.18
310112,2013,0.18
310074,2013,0.18
50169,2013,0.18
100231,2013,0.18
450713,2013,0.18
450210,2013,0.18
100009,2013,0.18
450097,2013,0.18
60112,2013,0.18
320006,2013,0.18
312024,2013,0.18
250072,2013,0.18
450596,2013,0.18
310003,2013,0.18
250094,2013,0.18
440228,2013,0.18
100070,2013,0.18
50761,2013,0.18
10104,2013,0.18
100128,2013,0.18
52045,2013,0.18
310057,2013,0.18
100239,2013,0.18
100046,2013,0.18
100217,2013,0.18
110198,2013,0.18
100288,2013,0.18
450678,2013,0.18
140184,2013,0.18
250019,2013,0.18
50393,2013,0.18
312017,2013,0.18
490020,2013,0.18
390127,2013,0.18
450379,2013,0.18
370094,2013,0.18
394023,2013,0.18
170123,2013,0.18
450475,2013,0.18
100161,2013,0.18
310038,2013,0.18
50549,2013,0.19
670056,2013,0.19
50736,2013,0.19
390063,2013,0.19
362028,2013,0.19
450674,2013,0.19
190177,2013,0.19
310006,2013,0.19
100286,2013,0.19
440131,2013,0.19
52031,2013,0.19
50506,2013,0.19
170176,2013,0.19
110125,2013,0.19
394039,2013,0.19
452063,2013,0.19
310045,2013,0.19
450058,2013,0.19
140174,2013,0.19
440006,2013,0.19
452101,2013,0.19
50353,2013,0.19
100287,2013,0.19
452074,2013,0.19
312018,2013,0.19
60065,2013,0.19
392050,2013,0.19
390080,2013,0.19
290047,2013,0.19
450644,2013,0.19
50103,2013,0.19
450558,2013,0.19
190205,2013,0.19
310086,2013,0.19
310060,2013,0.19
10083,2013,0.19
260095,2013,0.19
50116,2013,0.19
670041,2013,0.19
390081,2013,0.19
310118,2013,0.19
450716,2013,0.19
50135,2013,0.19
330059,2013,0.19
450484,2013,0.19
260119,2013,0.19
110030,2013,0.19
250031,2013,0.19
310073,2013,0.19
10103,2013,0.19
310083,2013,0.19
110031,2013,0.19
310002,2013,0.19
390006,2013,0.2
100054,2013,0.2
100291,2013,0.2
330141,2013,0.2
452046,2013,0.2
454094,2013,0.2
390263,2013,0.2
390222,2013,0.2
450656,2013,0.2
50426,2013,0.2
453310,2013,0.2
310021,2013,0.2
310091,2013,0.2
50771,2013,0.2
390049,2013,0.2
452091,2013,0.2
50441,2013,0.2
50174,2013,0.2
452039,2013,0.2
372019,2013,0.2
370028,2013,0.2
100076,2013,0.2
100275,2013,0.2
450033,2013,0.2
110079,2013,0.2
310041,2013,0.2
112014,2013,0.2
52032,2013,0.2
102009,2013,0.2
52035,2013,0.2
50026,2013,0.2
50740,2013,0.2
450389,2013,0.2
50757,2013,0.2
50129,2013,0.2
100092,2013,0.2
182001,2013,0.2
50077,2013,0.2
310052,2013,0.2
100109,2013,0.2
400010,2013,0.2
40022,2013,0.2
450124,2013,0.2
362021,2013,0.2
450702,2013,0.2
140114,2013,0.2
250007,2013,0.2
50102,2013,0.2
50222,2013,0.2
250123,2013,0.2
53305,2013,0.2
452112,2013,0.2
450102,2013,0.2
190201,2013,0.2
50281,2013,0.2
452032,2013,0.2
670021,2013,0.2
190164,2013,0.2
390123,2013,0.21
450809,2013,0.21
504002,2013,0.21
670024,2013,0.21
362020,2013,0.21
50289,2013,0.21
30088,2013,0.21
50084,2013,0.21
310084,2013,0.21
450669,2013,0.21
100047,2013,0.21
52052,2013,0.21
310009,2013,0.21
100025,2013,0.21
50755,2013,0.21
110192,2013,0.21
440185,2013,0.21
50167,2013,0.21
450638,2013,0.21
30105,2013,0.21
390156,2013,0.21
50696,2013,0.21
450018,2013,0.21
453072,2013,0.21
50195,2013,0.21
192031,2013,0.21
454104,2013,0.21
50324,2013,0.21
50496,2013,0.21
100035,2013,0.21
450388,2013,0.21
310034,2013,0.21
420027,2013,0.21
370093,2013,0.21
50017,2013,0.21
180132,2013,0.21
100121,2013,0.21
290005,2013,0.21
60100,2013,0.21
390114,2013,0.21
440150,2013,0.21
190160,2013,0.21
50624,2013,0.21
52050,2013,0.21
100030,2013,0.21
52049,2013,0.21
30014,2013,0.21
450092,2013,0.21
390107,2013,0.21
450659,2013,0.21
342013,2013,0.21
50239,2013,0.21
430027,2013,0.21
260027,2013,0.21
232027,2013,0.21
290045,2013,0.22
50526,2013,0.22
390133,2013,0.22
250096,2013,0.22
50351,2013,0.22
102010,2013,0.22
102010,2013,0.22
352005,2013,0.22
450046,2013,0.22
50348,2013,0.22
50516,2013,0.22
30022,2013,0.22
390072,2013,0.22
450518,2013,0.22
390197,2013,0.22
50454,2013,0.22
362035,2013,0.22
110168,2013,0.22
310075,2013,0.22
450011,2013,0.22
452092,2013,0.22
450822,2013,0.22
330182,2013,0.22
50438,2013,0.22
252012,2013,0.22
440067,2013,0.22
452095,2013,0.22
190046,2013,0.22
40055,2013,0.22
362029,2013,0.22
50254,2013,0.22
50158,2013,0.22
310113,2013,0.22
150017,2013,0.22
452079,2013,0.22
370106,2013,0.22
100002,2013,0.22
52038,2013,0.22
310119,2013,0.22
370222,2013,0.22
60015,2013,0.22
392024,2013,0.22
50191,2013,0.22
100069,2013,0.22
112004,2013,0.22
140049,2013,0.22
450056,2013,0.22
100007,2013,0.22
50204,2013,0.22
102015,2013,0.22
140033,2013,0.22
450697,2013,0.22
102012,2013,0.22
362036,2013,0.22
454012,2013,0.22
30037,2013,0.22
372018,2013,0.22
112016,2013,0.22
52054,2013,0.22
50471,2013,0.22
50485,2013,0.22
50180,2013,0.22
50060,2013,0.22
50557,2013,0.22
180117,2013,0.23
102013,2013,0.23
222046,2013,0.23
440161,2013,0.23
30115,2013,0.23
182004,2013,0.23
50238,2013,0.23
420083,2013,0.23
420010,2013,0.23
100320,2013,0.23
140088,2013,0.23
330158,2013,0.23
310014,2013,0.23
60024,2013,0.23
252009,2013,0.23
50575,2013,0.23
422009,2013,0.23
100176,2013,0.23
10054,2013,0.23
450209,2013,0.23
50248,2013,0.23
112010,2013,0.23
440072,2013,0.23
30121,2013,0.23
30036,2013,0.23
390142,2013,0.23
260105,2013,0.23
50590,2013,0.23
50152,2013,0.23
390070,2013,0.23
312020,2013,0.23
100156,2013,0.23
50586,2013,0.23
452029,2013,0.23
450643,2013,0.23
342012,2013,0.23
180115,2013,0.23
454064,2013,0.23
392027,2013,0.23
420018,2013,0.23
50727,2013,0.23
360141,2013,0.23
10118,2013,0.23
102019,2013,0.23
380002,2013,0.23
50063,2013,0.23
60032,2013,0.23
440035,2013,0.23
264016,2013,0.23
100034,2013,0.23
52046,2013,0.23
360263,2013,0.23
452073,2013,0.23
10006,2013,0.23
140251,2013,0.23
390097,2013,0.23
194089,2013,0.23
50335,2013,0.23
50230,2013,0.23
100008,2013,0.23
34013,2013,0.23
100073,2013,0.23
100299,2013,0.23
100290,2013,0.23
260074,2013,0.23
10150,2013,0.23
100281,2013,0.23
50580,2013,0.23
50588,2013,0.23
60014,2013,0.23
10055,2013,0.24
290032,2013,0.24
100302,2013,0.24
310001,2013,0.24
50058,2013,0.24
40088,2013,0.24
193044,2013,0.24
440144,2013,0.24
450661,2013,0.24
450431,2013,0.24
110075,2013,0.24
24001,2013,0.24
30114,2013,0.24
450885,2013,0.24
252006,2013,0.24
50242,2013,0.24
134002,2013,0.24
290012,2013,0.24
310047,2013,0.24
440194,2013,0.24
100001,2013,0.24
450884,2013,0.24
140240,2013,0.24
330195,2013,0.24
30038,2013,0.24
390231,2013,0.24
50444,2013,0.24
50390,2013,0.24
50327,2013,0.24
260022,2013,0.24
100044,2013,0.24
60020,2013,0.24
192033,2013,0.24
390137,2013,0.24
452034,2013,0.24
50455,2013,0.24
392046,2013,0.24
392043,2013,0.24
100230,2013,0.24
264024,2013,0.24
193300,2013,0.24
110164,2013,0.24
30092,2013,0.24
390009,2013,0.24
52037,2013,0.24
50108,2013,0.24
450747,2013,0.24
450211,2013,0.24
390102,2013,0.24
392033,2013,0.24
534004,2013,0.24
320085,2013,0.24
360112,2013,0.24
462004,2013,0.24
50196,2013,0.24
30064,2013,0.24
452044,2013,0.24
50232,2013,0.24
42011,2013,0.24
100124,2013,0.24
50616,2013,0.24
50024,2013,0.24
30002,2013,0.24
180139,2013,0.24
50013,2013,0.24
512003,2013,0.24
452028,2013,0.24
452090,2013,0.24
310115,2013,0.24
330104,2013,0.24
152024,2013,0.24
100038,2013,0.24
390204,2013,0.24
422007,2013,0.24
170104,2013,0.24
362023,2013,0.24
102025,2013,0.24
440176,2013,0.24
100157,2013,0.25
310022,2013,0.25
310022,2013,0.25
442016,2013,0.25
450035,2013,0.25
100006,2013,0.25
50457,2013,0.25
390153,2013,0.25
310017,2013,0.25
10016,2013,0.25
152018,2013,0.25
192009,2013,0.25
442006,2013,0.25
10039,2013,0.25
42006,2013,0.25
40041,2013,0.25
360020,2013,0.25
390195,2013,0.25
440156,2013,0.25
140202,2013,0.25
260137,2013,0.25
360132,2013,0.25
424008,2013,0.25
100173,2013,0.25
140012,2013,0.25
50089,2013,0.25
50100,2013,0.25
392042,2013,0.25
10049,2013,0.25
60124,2013,0.25
390139,2013,0.25
180141,2013,0.25
30117,2013,0.25
40007,2013,0.25
342014,2013,0.25
450867,2013,0.25
150168,2013,0.25
50159,2013,0.25
450229,2013,0.25
60064,2013,0.25
50300,2013,0.25
360079,2013,0.25
452087,2013,0.25
50045,2013,0.25
50589,2013,0.25
360133,2013,0.25
390115,2013,0.25
330246,2013,0.25
52039,2013,0.25
452041,2013,0.25
30024,2013,0.25
100093,2013,0.25
103301,2013,0.25
53304,2013,0.25
50136,2013,0.25
452097,2013,0.25
250040,2013,0.25
50678,2013,0.25
100049,2013,0.25
390226,2013,0.25
102027,2013,0.25
390002,2013,0.25
100023,2013,0.25
140054,2013,0.25
392048,2013,0.25
340028,2013,0.25
280133,2013,0.25
340113,2013,0.25
100268,2013,0.25
50043,2013,0.25
450580,2013,0.25
100067,2013,0.25
50523,2013,0.25
490097,2013,0.25
392044,2013,0.25
150047,2013,0.25
330397,2013,0.25
362037,2013,0.25
142011,2013,0.25
232035,2013,0.25
140067,2013,0.25
30119,2013,0.25
34026,2013,0.25
390119,2013,0.25
50101,2013,0.26
372016,2013,0.26
450424,2013,0.26
140091,2013,0.26
390237,2013,0.26
310058,2013,0.26
50689,2013,0.26
250084,2013,0.26
440061,2013,0.26
390035,2013,0.26
194083,2013,0.26
190204,2013,0.26
420051,2013,0.26
100307,2013,0.26
450804,2013,0.26
100118,2013,0.26
360019,2013,0.26
140179,2013,0.26
500012,2013,0.26
254007,2013,0.26
194020,2013,0.26
193067,2013,0.26
10114,2013,0.26
450749,2013,0.26
54074,2013,0.26
370215,2013,0.26
10038,2013,0.26
450130,2013,0.26
50234,2013,0.26
420089,2013,0.26
452093,2013,0.26
390028,2013,0.26
450068,2013,0.26
490048,2013,0.26
450162,2013,0.26
330234,2013,0.26
100055,2013,0.26
260214,2013,0.26
310050,2013,0.26
384012,2013,0.26
40004,2013,0.26
310076,2013,0.26
450015,2013,0.26
330004,2013,0.26
50502,2013,0.26
100127,2013,0.26
50603,2013,0.26
100154,2013,0.26
170196,2013,0.26
50424,2013,0.26
192019,2013,0.26
290053,2013,0.26
54055,2013,0.26
100051,2013,0.26
140080,2013,0.26
450200,2013,0.26
100062,2013,0.26
12013,2013,0.26
452088,2013,0.26
452088,2013,0.26
390090,2013,0.26
100150,2013,0.26
390001,2013,0.26
140276,2013,0.26
50295,2013,0.26
450163,2013,0.26
190054,2013,0.26
140200,2013,0.26
320009,2013,0.26
100063,2013,0.26
444004,2013,0.26
42009,2013,0.26
360085,2013,0.26
192006,2013,0.26
50503,2013,0.26
670019,2013,0.26
10169,2013,0.26
362024,2013,0.27
450447,2013,0.27
260176,2013,0.27
194031,2013,0.27
190003,2013,0.27
450587,2013,0.27
262010,2013,0.27
450340,2013,0.27
500129,2013,0.27
50292,2013,0.27
50360,2013,0.27
102017,2013,0.27
30061,2013,0.27
50128,2013,0.27
454098,2013,0.27
500024,2013,0.27
390258,2013,0.27
50039,2013,0.27
152012,2013,0.27
100102,2013,0.27
100220,2013,0.27
102021,2013,0.27
442007,2013,0.27
60113,2013,0.27
452083,2013,0.27
450670,2013,0.27
520107,2013,0.27
362039,2013,0.27
450677,2013,0.27
104071,2013,0.27
30055,2013,0.27
100265,2013,0.27
330106,2013,0.27
290001,2013,0.27
450833,2013,0.27
260015,2013,0.27
372004,2013,0.27
100126,2013,0.27
110189,2013,0.27
360003,2013,0.27
354004,2013,0.27
50228,2013,0.27
100052,2013,0.27
192055,2013,0.27
142008,2013,0.27
142009,2013,0.27
140162,2013,0.27
104069,2013,0.27
342015,2013,0.27
222043,2013,0.27
50329,2013,0.27
360052,2013,0.27
330046,2013,0.27
50149,2013,0.27
30069,2013,0.27
50435,2013,0.27
140040,2013,0.27
144029,2013,0.27
360055,2013,0.27
330169,2013,0.27
90001,2013,0.27
110023,2013,0.27
452110,2013,0.27
454060,2013,0.27
424010,2013,0.27
53309,2013,0.27
50517,2013,0.27
250025,2013,0.27
100135,2013,0.27
450037,2013,0.27
100075,2013,0.27
450801,2013,0.27
50205,2013,0.27
392031,2013,0.27
492010,2013,0.27
420062,2013,0.27
330286,2013,0.27
60028,2013,0.27
522004,2013,0.27
392049,2013,0.27
252008,2013,0.28
30123,2013,0.28
450469,2013,0.28
50283,2013,0.28
450034,2013,0.28
320065,2013,0.28
330119,2013,0.28
50099,2013,0.28
390174,2013,0.28
104072,2013,0.28
360068,2013,0.28
420030,2013,0.28
452071,2013,0.28
180044,2013,0.28
450653,2013,0.28
112011,2013,0.28
360150,2013,0.28
110043,2013,0.28
450358,2013,0.28
10110,2013,0.28
82000,2013,0.28
450539,2013,0.28
394043,2013,0.28
450039,2013,0.28
30110,2013,0.28
190014,2013,0.28
670043,2013,0.28
420082,2013,0.28
50115,2013,0.28
374012,2013,0.28
454107,2013,0.28
150084,2013,0.28
10012,2013,0.28
360239,2013,0.28
492009,2013,0.28
100244,2013,0.28
192051,2013,0.28
30033,2013,0.28
62014,2013,0.28
50567,2013,0.28
100072,2013,0.28
190040,2013,0.28
12012,2013,0.28
62012,2013,0.28
40134,2013,0.28
170122,2013,0.28
30087,2013,0.28
490059,2013,0.28
152008,2013,0.28
230117,2013,0.28
50036,2013,0.28
440046,2013,0.28
232033,2013,0.28
390328,2013,0.28
310054,2013,0.28
452015,2013,0.28
260190,2013,0.28
90011,2013,0.28
524018,2013,0.28
190036,2013,0.28
30010,2013,0.28
440104,2013,0.28
150153,2013,0.28
50104,2013,0.28
50704,2013,0.28
490041,2013,0.28
50378,2013,0.28
292006,2013,0.28
442014,2013,0.28
12008,2013,0.28
292008,2013,0.28
460047,2013,0.28
360351,2013,0.28
230273,2013,0.28
101300,2013,0.28
450869,2013,0.28
30111,2013,0.28
370026,2013,0.28
50290,2013,0.28
54032,2013,0.29
330399,2013,0.29
440082,2013,0.29
670010,2013,0.29
452114,2013,0.29
50009,2013,0.29
670060,2013,0.29
360051,2013,0.29
100181,2013,0.29
100132,2013,0.29
50309,2013,0.29
10033,2013,0.29
44020,2013,0.29
140117,2013,0.29
420080,2013,0.29
392045,2013,0.29
324012,2013,0.29
224007,2013,0.29
362016,2013,0.29
160082,2013,0.29
330306,2013,0.29
192013,2013,0.29
450373,2013,0.29
420023,2013,0.29
190081,2013,0.29
394007,2013,0.29
32008,2013,0.29
140118,2013,0.29
170146,2013,0.29
100040,2013,0.29
392047,2013,0.29
370097,2013,0.29
260183,2013,0.29
232037,2013,0.29
100022,2013,0.29
363035,2013,0.29
110191,2013,0.29
12011,2013,0.29
194105,2013,0.29
50008,2013,0.29
100206,2013,0.29
440193,2013,0.29
232034,2013,0.29
453301,2013,0.29
30089,2013,0.29
452019,2013,0.29
360048,2013,0.29
30094,2013,0.29
363302,2013,0.29
50684,2013,0.29
330198,2013,0.29
194084,2013,0.29
194069,2013,0.29
140180,2013,0.29
53301,2013,0.29
340116,2013,0.29
340020,2013,0.29
450395,2013,0.29
450844,2013,0.29
430016,2013,0.29
52044,2013,0.29
404005,2013,0.29
374023,2013,0.29
10011,2013,0.29
110036,2013,0.29
50769,2013,0.29
330194,2013,0.29
362034,2013,0.29
150133,2013,0.29
393302,2013,0.29
390061,2013,0.29
490057,2013,0.29
50636,2013,0.29
100012,2013,0.29
150089,2013,0.29
173028,2013,0.29
63027,2013,0.29
30011,2013,0.29
440058,2013,0.29
520066,2013,0.29
102028,2013,0.29
150035,2013,0.29
102003,2013,0.29
292002,2013,0.29
10078,2013,0.29
100043,2013,0.29
140119,2013,0.29
670008,2013,0.3
50079,2013,0.3
194078,2013,0.3
490075,2013,0.3
260138,2013,0.3
104063,2013,0.3
60116,2013,0.3
474001,2013,0.3
440197,2013,0.3
250042,2013,0.3
392028,2013,0.3
390329,2013,0.3
100255,2013,0.3
100285,2013,0.3
102001,2013,0.3
50153,2013,0.3
450462,2013,0.3
100086,2013,0.3
452099,2013,0.3
70005,2013,0.3
454113,2013,0.3
50688,2013,0.3
490069,2013,0.3
330160,2013,0.3
50056,2013,0.3
192037,2013,0.3
50211,2013,0.3
172007,2013,0.3
100019,2013,0.3
50488,2013,0.3
670054,2013,0.3
50168,2013,0.3
60114,2013,0.3
250141,2013,0.3
360151,2013,0.3
40019,2013,0.3
54110,2013,0.3
360262,2013,0.3
50236,2013,0.3
370001,2013,0.3
440051,2013,0.3
490024,2013,0.3
370006,2013,0.3
52047,2013,0.3
490060,2013,0.3
140177,2013,0.3
320063,2013,0.3
52033,2013,0.3
490009,2013,0.3
362033,2013,0.3
232032,2013,0.3
450193,2013,0.3
440003,2013,0.3
114035,2013,0.3
50758,2013,0.3
312019,2013,0.3
40114,2013,0.3
450346,2013,0.3
100039,2013,0.3
330028,2013,0.3
450135,2013,0.3
110201,2013,0.3
390270,2013,0.3
500021,2013,0.3
452108,2013,0.3
450862,2013,0.3
20017,2013,0.3
270049,2013,0.3
140133,2013,0.3
12010,2013,0.3
140007,2013,0.3
100057,2013,0.3
100090,2013,0.3
180128,2013,0.3
140029,2013,0.3
40018,2013,0.3
50342,2013,0.3
104016,2013,0.3
180124,2013,0.3
490032,2013,0.3
100045,2013,0.3
520138,2013,0.3
342020,2013,0.3
344007,2013,0.3
442015,2013,0.3
110107,2013,0.3
170182,2013,0.3
100084,2013,0.3
330067,2013,0.3
330043,2013,0.3
110045,2013,0.3
100266,2013,0.3
310008,2013,0.3
30093,2013,0.3
