ICD9,CCSID
6269,118
627 ,118
6299,118
631 ,118
632 ,118
633 ,118
634 ,118
6351,118
6353,118
6359,118
6381,118
6382,118
6383,118
6385,118
6389,118
6392,118
6393,118
6394,118
6395,118
6399,118
642 ,118
643 ,118
6441,118
6442,118
6443,118
6444,118
6445,118
6449,118
645 ,118
6492,118
6493,118
6496,118
6498,118
6499,118
653 ,119
6531,119
6539,119
654 ,119
6541,119
6549,119
6551,119
6552,119
6553,119
6554,119
6561,119
6562,119
6563,119
6564,119
650 ,120
6501,120
6509,120
6521,120
6522,120
6523,120
6524,120
6525,120
6529,120
6571,120
6572,120
6573,120
6574,120
6575,120
6576,120
6579,120
658 ,120
6581,120
6589,120
6591,120
6592,120
6593,120
6594,120
6595,120
6599,120
6621,121
6622,121
6629,121
6631,121
6632,121
6639,121
664 ,123
6651,123
6652,123
6661,123
6663,123
6669,123
6671,123
6672,123
6673,123
6674,123
6679,123
668 ,123
6691,123
6692,123
6693,123
6694,123
6695,123
6696,123
6697,123
6699,123
684 ,124
6841,124
6849,124
6861,124
6869,124
685 ,124
6851,124
6859,124
6871,124
6879,124
683 ,124
6831,124
6839,124
686 ,124
687 ,124
689 ,124
672 ,125
6731,125
6732,125
6733,125
6739,125
674 ,125
6821,125
6822,125
6823,125
6829,125
6919,125
6901,126
6951,126
7491,126
750 ,126
6902,127
6952,127
6909,128
7050,129
7051,129
7052,129
7053,129
7054,129
7055,129
708 ,129
6511,130
6512,130
6513,130
6514,130
6519,130
6611,130
6619,130
6711,130
6712,130
6719,130
6811,130
6812,130
6813,130
6814,130
6815,130
6816,130
6819,130
7021,130
7022,130
7023,130
7024,130
7029,130
7111,130
7119,130
670 ,131
6959,131
696 ,131
697 ,131
6991,131
6992,131
6993,131
6994,131
6996,131
700 ,131
7011,131
7121,131
9614,131
9615,131
9616,131
9617,131
9618,131
9644,131
9724,131
9725,131
9726,131
9771,131
9772,131
9773,131
9774,131
9775,131
660 ,132
6601,132
6602,132
675 ,132
6761,132
6762,132
6769,132
680 ,132
688 ,132
6921,132
6922,132
6923,132
6929,132
693 ,132
6941,132
6942,132
6949,132
6995,132
6997,132
6998,132
6999,132
7012,132
7013,132
7014,132
7031,132
7032,132
7033,132
704 ,132
7061,132
7062,132
7063,132
7064,132
7071,132
7072,132
7073,132
7074,132
7075,132
7076,132
7077,132
7078,132
7079,132
7091,132
7092,132
7093,132
7094,132
7095,132
7101,132
7109,132
7122,132
7123,132
7124,132
7129,132
713 ,132
714 ,132
715 ,132
7161,132
7162,132
7171,132
7172,132
7179,132
718 ,132
719 ,132
736 ,133
740 ,134
741 ,134
742 ,134
744 ,134
7499,134
721 ,135
7271,135
7279,135
720 ,135
7221,135
7229,135
7231,135
7239,135
724 ,135
7251,135
7252,135
7253,135
7254,135
726 ,135
728 ,135
729 ,135
733 ,135
7301,136
7309,136
734 ,137
7359,137
731 ,137
7321,137
7322,137
7351,137
738 ,137
7391,137
7392,137
7393,137
7394,137
7399,137
751 ,138
7531,139
7532,139
7533,139
7534,139
7535,139
7538,139
7550,140
7551,140
7552,140
7561,140
7562,140
7569,140
6751,141
6759,141
752 ,141
7536,141
7537,141
754 ,141
757 ,141
758 ,141
7591,141
7592,141
7593,141
7594,141
7599,141
6662,122
6911,122
743 ,122
7601,142
762 ,142
7631,142
7639,142
7760,142
7761,142
7762,142
7763,142
7764,142
7765,142
7766,142
7767,142
7768,142
7769,142
7770,142
7771,142
7772,142
7773,142
7774,142
7775,142
7776,142
7777,142
7778,142
7779,142
7780,142
7781,142
7782,142
7783,142
7784,142
7785,142
7786,142
7787,142
7788,142
7789,142
7751,143
7752,143
7753,143
7754,143
7756,143
7757,143
7758,143
7759,143
7670,144
7671,144
7672,144
7673,144
7674,144
7675,144
7676,144
7677,144
7678,144
7679,144
7693,144
7694,144
7697,144
7699,144
7853,145
7863,145
7902,145
7912,145
7922,145
7932,145
7942,145
7952,145
7962,145
7972,145
7973,145
7982,145
7983,145
7992,145
7855,146
7865,146
7905,146
7915,146
7925,146
7935,146
7945,146
7955,146
7965,146
7975,146
7985,146
7995,146
7856,147
7857,147
7858,147
7866,147
7867,147
7868,147
7906,147
7907,147
7908,147
7916,147
7917,147
7918,147
7926,147
7927,147
7928,147
7936,147
7937,147
7938,147
7946,147
7956,147
7966,147
7967,147
7968,147
7976,147
7977,147
7978,147
7986,147
7987,147
7988,147
7996,147
7997,147
7998,147
7850,148
7851,148
7852,148
7854,148
7859,148
7860,148
7861,148
7862,148
7864,148
7869,148
7900,148
7901,148
7903,148
7904,148
7909,148
7910,148
7911,148
7913,148
7914,148
7919,148
7920,148
7921,148
7923,148
7924,148
7929,148
7930,148
7931,148
7933,148
7934,148
7939,148
7940,148
7941,148
7949,148
7950,148
7951,148
7959,148
7960,148
7961,148
7963,148
7964,148
7969,148
7970,148
7971,148
7974,148
7979,148
7980,148
7981,148
7984,148
7989,148
7990,148
7991,148
7993,148
7994,148
7999,148
8494,148
8026,149
8020,149
8021,149
8022,149
8023,149
8024,149
8025,149
8027,149
8028,149
8029,149
8145,149
8040,150
8041,150
8042,150
8043,150
8044,150
8045,150
8046,150
8047,150
8048,150
8049,150
806 ,151
0080,152
0081,152
0082,152
0083,152
0084,152
8141,152
8142,152
8143,152
8144,152
8146,152
8147,152
8154,152
8155,152
0070,153
0071,153
0072,153
0073,153
0074,153
0075,153
0076,153
0077,153
0085,153
0086,153
0087,153
8151,153
8152,153
8153,153
8169,153
8148,154
8149,154
8156,154
8157,154
8159,154
8171,154
8172,154
8173,154
8174,154
8175,154
8179,154
8180,154
8181,154
8182,154
8183,154
8184,154
8185,154
8186,154
8187,154
8188,154
8197,154
8191,155
8292,156
8293,156
8294,156
8295,156
8296,156
8394,156
8395,156
8396,156
8397,156
8398,156
8411,157
8412,157
8415,157
8417,157
8410,157
8413,157
8414,157
8416,157
8418,157
8419,157
8100,158
8101,158
8102,158
8103,158
8104,158
8105,158
8106,158
8107,158
8108,158
8109,158
8130,158
8131,158
8132,158
8133,158
8134,158
8135,158
8136,158
8137,158
8138,158
8139,158
8161,158
8162,158
8163,158
8164,158
8451,158
7611,159
7619,159
7740,159
7741,159
7742,159
7743,159
7744,159
7745,159
7746,159
7747,159
7748,159
7749,159
7880,159
7881,159
7882,159
7883,159
7884,159
7885,159
7886,159
7887,159
7888,159
7889,159
8030,159
8031,159
8032,159
8033,159
8034,159
8035,159
8036,159
8037,159
8038,159
8039,159
8321,159
8329,159
8363,160
8361,160
8362,160
8364,160
8365,160
8201,160
8202,160
8203,160
8204,160
8209,160
8211,160
8212,160
8219,160
8221,160
8222,160
8229,160
8231,160
8232,160
8233,160
8234,160
8235,160
8236,160
8239,160
8241,160
8242,160
8243,160
8244,160
8245,160
8246,160
8251,160
8252,160
8253,160
8254,160
8255,160
8256,160
8257,160
8258,160
8259,160
8261,160
8269,160
8271,160
8272,160
8279,160
8281,160
8282,160
8283,160
8284,160
8285,160
8286,160
8289,160
8291,160
8299,160
8301,160
8302,160
8303,160
8309,160
8311,160
8312,160
8313,160
8314,160
8319,160
8331,160
8332,160
8339,160
8341,160
8342,160
8343,160
8344,160
8345,160
8349,160
835 ,160
8371,160
8372,160
8373,160
8374,160
8375,160
8376,160
8377,160
8379,160
8381,160
8382,160
8383,160
8384,160
8385,160
8386,160
8387,160
8388,160
8389,160
8391,160
8392,160
8393,160
8399,160
7700,161 
7701,161 
7702,161 
7703,161 
7704,161 
7705,161 
7706,161 
7707,161 
7708,161 
7709,161 
7710,161 
7711,161 
7712,161 
7713,161 
7714,161 
7715,161 
7716,161 
7717,161 
7718,161 
7719,161 
7720,161 
7721,161 
7722,161 
7723,161 
7724,161 
7725,161 
7726,161 
7727,161 
7728,161 
7729,161 
7730,161 
7731,161 
7732,161 
7733,161 
7734,161 
7735,161 
7736,161 
7737,161 
7738,161 
7739,161 
7790,161 
7791,161 
7792,161 
7793,161 
7794,161 
7795,161 
7796,161 
7797,161 
7798,161 
7799,161 
7800,161 
7801,161 
7802,161 
7803,161 
7804,161 
7805,161 
7806,161 
7807,161 
7808,161 
7809,161 
7810,161 
7811,161 
7812,161 
7813,161 
7814,161 
7815,161 
7816,161 
7817,161 
7818,161 
7819,161 
7820,161 
7822,161 
7823,161 
7824,161 
7825,161 
7827,161 
7828,161 
7829,161 
7830,161 
7831,161 
7832,161 
7833,161 
7834,161 
7835,161 
7837,161 
7838,161 
7839,161 
7840,161 
7841,161 
7842,161 
7843,161 
7844,161 
7845,161 
7846,161 
7847,161 
7848,161 
7849,161 
7870,161 
7871,161 
7872,161 
7873,161 
7874,161 
7875,161 
7876,161 
7877,161 
7878,161 
7879,161 
7890,161 
7891,161 
7892,161 
7893,161 
7894,161 
7895,161 
7896,161 
7897,161 
7898,161 
7899,161 
8165,161 
8166,161 
8471,161 
8472,161 
8473,161 
8000,162
8001,162
8002,162
8003,162
8004,162
8005,162
8006,162
8007,162
8008,162
8009,162
8010,162
8011,162
8012,162
8013,162
8014,162
8015,162
8016,162
8017,162
8018,162
8019,162
8052,162
8070,162
8071,162
8072,162
8073,162
8074,162
8075,162
8076,162
8077,162
8078,162
8079,162
8080,162
8081,162
8082,162
8083,162
8084,162
8085,162
8086,162
8087,162
8088,162
8089,162
8090,162
8091,162
8092,162
8093,162
8094,162
8095,162
8096,162
8097,162
8098,162
8099,162
8111,162
8112,162
8113,162
8114,162
8115,162
8116,162
8117,162
8118,162
8120,162
8121,162
8122,162
8123,162
8124,162
8125,162
8126,162
8127,162
8128,162
8129,162
8140,162
8193,162
8194,162
8195,162
8196,162
8198,162
8199,162
7695,163
7696,163
8192,163
8441,163
8442,163
8443,163
8445,163
8446,163
8447,163
8452,163
8453,163
8454,163
8455,163
8456,163
8457,163
9711,163
9712,163
9713,163
9714,163
9736,163
9788,163
7609,164
7641,164
7642,164
7643,164
7644,164
7645,164
7646,164
765 ,164
7661,164
7662,164
7663,164
7664,164
7665,164
7666,164
7667,164
7668,164
7669,164
7691,164
7692,164
8400,164
8401,164
8402,164
8403,164
8404,164
8405,164
8406,164
8407,164
8408,164
8409,164
8421,164
8422,164
8423,164
8424,164
8425,164
8426,164
8427,164
8428,164
8429,164
843 ,164
8440,164
8444,164
8448,164
8491,164
8492,164
8493,164
8499,164
8511,165
8512,165
8519,165
8520,166
8521,166
8522,166
8523,166
8541,167
8542,167
8543,167
8544,167
8545,167
8546,167
8547,167
8548,167
8604,168
8622,169
8628,169
863 ,170
864 ,170
8651,171
8659,171
8660,172
8661,172
8662,172
8663,172
8664,172
8665,172
8666,172
8667,172
8669,172
8670,172
8671,172
8672,172
8673,172
8674,172
8675,172
8611,173
8619,173
8601,174
8607,174
8627,174
850 ,174
8551,174
8552,174
8581,174
8591,174
8592,174
8602,174
8603,174
8605,174
8609,174
8623,174
8624,174
8626,174
8692,174
8699,174
8532,175
8621,175
8524,175
8525,175
8531,175
8533,175
8534,175
8535,175
8536,175
8550,175
8553,175
8554,175
8555,175
856 ,175
857 ,175
8570,175
8571,175
8572,175
8573,175
8574,175
8575,175
8576,175
8579,175
8582,175
8583,175
8584,175
8585,175
8586,175
8587,175
8589,175
8593,175
8594,175
8595,175
8596,175
8599,175
8606,175
8625,175
8681,175
8682,175
8683,175
8684,175
8685,175
8686,175
8687,175
8689,175
8690,175
8691,175
8693,175
335 ,176
3350,176
3351,176
3352,176
336 ,176
375 ,176
3751,176
4194,176
4697,176
5051,176
5059,176
5280,176
5281,176
5282,176
5283,176
5284,176
5285,176
5286,176
8703,177
8741,178
8801,179
0031,180
8771,180
8838,180
8721,181
8736,182
8737,182
8744,183
8753,184
8761,185
8762,185
8764,186
8773,187
8841,188
8842,189
8848,190
8840,191
8843,191
8844,191
8845,191
8846,191
8847,191
8849,191
8850,191
8851,191
8858,191
8860,191
8861,191
8862,191
8863,191
8864,191
8865,191
8866,191
8867,191
8868,191
0021,192
8871,192
0024,193
8872,193
8874,194
0025,195
8875,195
8876,196
0022,197
0023,197
0028,197
0029,197
8873,197
8877,197
8878,197
8879,197
0032,198
8891,198
8892,198
8893,198
8894,198
8895,198
8896,198
8897,198
8899,198
8914,199
8929,200
8941,201
8942,201
8943,201
8944,201
8951,202
8952,202
8954,203
8964,204
8960,205
8965,205
9001,206
9002,206
9003,206
9004,206
9005,206
9006,206
9009,206
9011,206
9012,206
9013,206
9014,206
9015,206
9016,206
9019,206
9021,206
9022,206
9023,206
9024,206
9025,206
9026,206
9029,206
9031,206
9032,206
9033,206
9034,206
9035,206
9036,206
9039,206
9041,206
9042,206
9043,206
9044,206
9045,206
9046,206
9049,206
9051,206
9052,206
9053,206
9054,206
9055,206
9056,206
9059,206
9061,206
9062,206
9063,206
9064,206
9065,206
9066,206
9069,206
9071,206
9072,206
9073,206
9074,206
9075,206
9076,206
9079,206
9081,206
9082,206
9083,206
9084,206
9085,206
9086,206
9089,206
9091,206
9092,206
9093,206
9094,206
9095,206
9096,206
9099,206
9101,206
9102,206
9103,206
9104,206
9105,206
9106,206
9109,206
9111,206
9112,206
9113,206
9114,206
9115,206
9116,206
9119,206
9121,206
9122,206
9123,206
9124,206
9125,206
9126,206
9129,206
9131,206
9132,206
9133,206
9134,206
9135,206
9136,206
9139,206
9141,206
9142,206
9143,206
9144,206
9145,206
9146,206
9149,206
9151,206
9152,206
9153,206
9154,206
9155,206
9156,206
9159,206
9161,206
9162,206
9163,206
9164,206
9165,206
9166,206
9169,206
9171,206
9172,206
9173,206
9174,206
9175,206
9176,206
9179,206
9181,206
9182,206
9183,206
9184,206
9185,206
9186,206
9189,206
9191,206
9192,206
9193,206
9194,206
9195,206
9196,206
9199,206
9214,207
9215,208
9201,209
9202,209
9203,209
9204,209
9205,209
9209,209
9211,210
9212,210
9213,210
9216,210
9217,210
9218,210
9219,210
9220,211
9221,211
9222,211
9223,211
9224,211
9225,211
9226,211
9227,211
9228,211
9229,211
9241,211
9301,212
9302,212
9303,212
9304,212
9305,212
9306,212
9307,212
9308,212
9309,212
9311,213
9312,213
9313,213
9314,213
9315,213
9316,213
9317,213
9318,213
9319,213
9321,213
9322,213
9323,213
9324,213
9325,213
9326,213
9327,213
9328,213
9329,213
9331,213
9332,213
9333,213
9334,213
9335,213
9336,213
9337,213
9338,213
9339,213
9341,214
9342,214
9343,214
9344,214
9345,214
9346,214
9351,214
9352,214
9353,214
9354,214
9355,214
9356,214
9357,214
9358,214
9359,214
9361,215
9362,215
9363,215
9364,215
9365,215
9366,215
9367,215
9371,215
9372,215
9373,215
9374,215
9375,215
9376,215
9377,215
9378,215
9381,215
9382,215
9383,215
9384,215
9385,215
9389,215
9604,216
9671,216
9672,216
9390,216
9392,216
9601,216
9602,216
9603,216
9605,216
9670,216
9394,217
9396,217
9391,217
9399,217
9421,218
9422,218
9423,218
9424,218
9425,218
9427,218
9431,218
9432,218
9433,218
9434,218
9435,218
9436,218
9437,218
9438,218
9439,218
9401,218
9402,218
9403,218
9408,218
9409,218
9411,218
9412,218
9413,218
9419,218
9426,218
9429,218
9441,218
9442,218
9443,218
9444,218
9445,218
9446,218
9449,218
9451,218
9452,218
9453,218
9454,218
9455,218
9459,218
9461,219
9462,219
9463,219
9464,219
9465,219
9466,219
9467,219
9468,219
9469,219
9501,220
9502,220
9503,220
9504,220
9505,220
9506,220
9507,220
9509,220
9511,220
9512,220
9513,220
9514,220
9515,220
9516,220
9521,220
9522,220
9523,220
9524,220
9525,220
9526,220
9531,220
9532,220
9533,220
9534,220
9535,220
9536,220
9541,220
9542,220
9543,220
9544,220
9545,220
9546,220
9547,220
9548,220
9549,220
9607,221
9900,222
9901,222
9902,222
9903,222
9904,222
9905,222
9906,222
9907,222
9908,222
9909,222
966 ,223
9915,223
0010,224
0015,224
1770,224
9925,224
9928,224
9960,225
9961,225
9962,225
9963,225
9964,225
9969,225
0033,226
0034,226
0035,226
0039,226
3823,226
3824,226
3825,226
8701,226
8702,226
8704,226
8705,226
8706,226
8707,226
8708,226
8709,226
8711,226
8712,226
8713,226
8714,226
8715,226
8716,226
8717,226
8722,226
8723,226
8724,226
8729,226
8731,226
8732,226
8733,226
8734,226
8735,226
8738,226
8739,226
8742,226
8743,226
8749,226
8751,226
8752,226
8754,226
8759,226
8763,226
8765,226
8766,226
8769,226
8772,226
8774,226
8775,226
8776,226
8777,226
8778,226
8779,226
8781,226
8782,226
8783,226
8784,226
8785,226
8789,226
8791,226
8792,226
8793,226
8794,226
8795,226
8799,226
8802,226
8803,226
8804,226
8809,226
8811,226
8812,226
8813,226
8814,226
8815,226
8816,226
8819,226
8821,226
8822,226
8823,226
8824,226
8825,226
8826,226
8827,226
8828,226
8829,226
8831,226
8832,226
8833,226
8834,226
8835,226
8836,226
8837,226
8839,226
8859,226
8881,226
8882,226
8883,226
8884,226
8885,226
8886,226
8889,226
8890,226
8898,226
0058,227
0059,227
0067,227
0068,227
0069,227
8901,227
8902,227
8903,227
8904,227
8905,227
8906,227
8907,227
8908,227
8909,227
8910,227
8911,227
8912,227
8913,227
8915,227
8916,227
8917,227
8918,227
8919,227
8921,227
8922,227
8923,227
8924,227
8925,227
8926,227
8931,227
8932,227
8933,227
8934,227
8935,227
8936,227
8937,227
8938,227
8939,227
8945,227
8946,227
8947,227
8948,227
8949,227
8950,227
8953,227
8955,227
8956,227
8957,227
8958,227
8959,227
8961,227
8962,227
8963,227
8966,227
8967,227
8968,227
8969,227
897 ,227
898 ,227
9931,228
9932,228
9933,228
9934,228
9935,228
9936,228
9937,228
9938,228
9939,228
9941,228
9942,228
9943,228
9944,228
9945,228
9946,228
9947,228
9948,228
9951,228
9952,228
9953,228
9954,228
9955,228
9956,228
9957,228
9958,228
9959,228
9801,229
9802,229
9803,229
9804,229
9805,229
9811,229
9812,229
9813,229
9814,229
9815,229
9816,229
9817,229
9818,229
9819,229
9820,229
9821,229
9822,229
9823,229
9824,229
9825,229
9826,229
9827,229
9828,229
9829,229
9852,230
9859,230
0001,231
0002,231
0003,231
0009,231
0014,231
1762,231
1769,231
9976,231
9977,231
1781,231
9921,231
9983,231
9910,231
9975,231
0011,231
0012,231
0013,231
0016,231
0017,231
0018,231
0019,231
0091,231
0092,231
0093,231
0094,231
0095,231
0096,231
0110,231
0116,231
0117,231
1741,231
1742,231
1743,231
1744,231
1745,231
1749,231
3898,231
3899,231
923 ,231
9230,231
9231,231
9232,231
9233,231
9239,231
9393,231
9395,231
9397,231
9398,231
9657,231
9658,231
9659,231
9715,231
9716,231
9729,231
9738,231
9739,231
9779,231
9781,231
9783,231
9784,231
9785,231
9787,231
9789,231
9911,231
9912,231
9913,231
9914,231
9916,231
9917,231
9918,231
9919,231
9920,231
9922,231
9923,231
9924,231
9926,231
9927,231
9929,231
9971,231
9972,231
9973,231
9974,231
9978,231
9979,231
9981,231
9982,231
9984,231
9985,231
9986,231
9988,231
9991,231
9992,231
9998,231
9999,231
